Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2006","2006","ha","19464","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2007","2007","ha","61248","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2008","2008","ha","113205","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2009","2009","ha","32418","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2010","2010","ha","25206","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2011","2011","ha","20672","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2012","2012","ha","23600","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2013","2013","ha","20868","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2014","2014","ha","31394","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2015","2015","ha","40268","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2016","2016","ha","36014","Im","FAO data based on imputation methodology"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2017","2017","ha","34566","Im","FAO data based on imputation methodology"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2018","2018","ha","32761","Im","FAO data based on imputation methodology"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1961","1961","hg/ha","39762","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1962","1962","hg/ha","41207","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1963","1963","hg/ha","45000","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1964","1964","hg/ha","47273","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1965","1965","hg/ha","39742","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1966","1966","hg/ha","37551","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1967","1967","hg/ha","37844","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1968","1968","hg/ha","37147","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1969","1969","hg/ha","45326","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1970","1970","hg/ha","41513","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1971","1971","hg/ha","44214","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1972","1972","hg/ha","36701","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1973","1973","hg/ha","45957","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1974","1974","hg/ha","35945","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1975","1975","hg/ha","29434","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1976","1976","hg/ha","26798","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1977","1977","hg/ha","39714","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1978","1978","hg/ha","47053","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1979","1979","hg/ha","31656","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1980","1980","hg/ha","34018","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1981","1981","hg/ha","43327","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1982","1982","hg/ha","37175","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1983","1983","hg/ha","27420","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1984","1984","hg/ha","29588","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1985","1985","hg/ha","39529","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1986","1986","hg/ha","37356","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1987","1987","hg/ha","37449","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1988","1988","hg/ha","34067","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1989","1989","hg/ha","36510","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1990","1990","hg/ha","35159","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1991","1991","hg/ha","24752","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1992","1992","hg/ha","21496","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1993","1993","hg/ha","27673","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1994","1994","hg/ha","24925","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1995","1995","hg/ha","31801","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1996","1996","hg/ha","26397","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1997","1997","hg/ha","23356","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1998","1998","hg/ha","49527","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","1999","1999","hg/ha","51000","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2000","2000","hg/ha","48883","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2001","2001","hg/ha","49613","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2002","2002","hg/ha","49963","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2003","2003","hg/ha","50393","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2004","2004","hg/ha","67374","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2005","2005","hg/ha","108083","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2006","2006","hg/ha","61673","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2007","2007","hg/ha","50338","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2008","2008","hg/ha","81345","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2009","2009","hg/ha","81909","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2010","2010","hg/ha","71902","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2011","2011","hg/ha","74922","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2012","2012","hg/ha","80283","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2013","2013","hg/ha","69978","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2014","2014","hg/ha","81945","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2015","2015","hg/ha","109161","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2016","2016","hg/ha","76442","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2017","2017","hg/ha","97666","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","125","Cassava","2018","2018","hg/ha","95930","Fc","Calculated data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1961","1961","tonnes","144900","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1962","1962","tonnes","157000","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1963","1963","tonnes","153000","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1964","1964","tonnes","156000","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1965","1965","tonnes","149925","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1966","1966","tonnes","241425","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1967","1967","tonnes","239377","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1968","1968","tonnes","232310","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1969","1969","tonnes","176773","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1970","1970","tonnes","161900","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1971","1971","tonnes","137507","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1972","1972","tonnes","149700","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1973","1973","tonnes","131400","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1974","1974","tonnes","120057","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1975","1975","tonnes","109200","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1976","1976","tonnes","67800","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1977","1977","tonnes","75111","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1978","1978","tonnes","81007","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1979","1979","tonnes","24647","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1980","1980","tonnes","26500","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1981","1981","tonnes","33704","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1982","1982","tonnes","32030","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1983","1983","tonnes","17288","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1984","1984","tonnes","19229","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1985","1985","tonnes","30955","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1986","1986","tonnes","75044","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1987","1987","tonnes","52885","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1988","1988","tonnes","54885","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1989","1989","tonnes","58591","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1990","1990","tonnes","69278","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1991","1991","tonnes","24519","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1992","1992","tonnes","45943","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1993","1993","tonnes","43450","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1994","1994","tonnes","76915","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1995","1995","tonnes","55515","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1996","1996","tonnes","36985","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1997","1997","tonnes","46564","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1998","1998","tonnes","65608","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","1999","1999","tonnes","104009","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2000","2000","tonnes","132859","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2001","2001","tonnes","137893","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2002","2002","tonnes","106960","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2003","2003","tonnes","181721","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2004","2004","tonnes","401448","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2005","2005","tonnes","281448","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2006","2006","tonnes","120041","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2007","2007","tonnes","308312","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2008","2008","tonnes","920866","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2009","2009","tonnes","265533","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2010","2010","tonnes","181236","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2011","2011","tonnes","154879","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2012","2012","tonnes","189469","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2013","2013","tonnes","146031","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2014","2014","tonnes","257259","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2015","2015","tonnes","439571","","Official data"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2016","2016","tonnes","275299","Im","FAO data based on imputation methodology"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2017","2017","tonnes","337589","Im","FAO data based on imputation methodology"
"QC","Crops","195","Senegal","5510","Production","125","Cassava","2018","2018","tonnes","314277","Im","FAO data based on imputation methodology"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1961","1961","ha","1026000","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1962","1962","ha","1015000","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1963","1963","ha","1084000","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1964","1964","ha","1055000","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1965","1965","ha","1114000","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1966","1966","ha","1116710","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1967","1967","ha","1166746","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1968","1968","ha","1195117","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1969","1969","ha","959800","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1970","1970","ha","989918","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1971","1971","ha","1068873","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1972","1972","ha","1086732","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1973","1973","ha","1042691","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1974","1974","ha","1152100","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1975","1975","ha","1302300","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1976","1976","ha","1346000","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1977","1977","ha","1113000","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1978","1978","ha","1178000","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1979","1979","ha","1069000","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1980","1980","ha","1074742","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1981","1981","ha","1015740","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1982","1982","ha","1147723","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1983","1983","ha","1108000","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1984","1984","ha","872972","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1985","1985","ha","604573","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1986","1986","ha","807728","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1987","1987","ha","845338","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1988","1988","ha","903438","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1989","1989","ha","784059","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1990","1990","ha","913948","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1991","1991","ha","871614","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1992","1992","ha","956780","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1993","1993","ha","739031","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1994","1994","ha","892031","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1995","1995","ha","841384","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1996","1996","ha","919815","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1997","1997","ha","788120","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1998","1998","ha","555464","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","1999","1999","ha","916847","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2000","2000","ha","1095390","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2001","2001","ha","920534","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2002","2002","ha","813725","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2003","2003","ha","524843","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2004","2004","ha","747303","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2005","2005","ha","772305","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2006","2006","ha","594264","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2007","2007","ha","607195","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2008","2008","ha","836843","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2009","2009","ha","1059093","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2010","2010","ha","1195573","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2011","2011","ha","865770","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2012","2012","ha","708950","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2013","2013","ha","916750","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2014","2014","ha","878659","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2015","2015","ha","1135339","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2016","2016","ha","880000","*","Unofficial figure"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2017","2017","ha","940000","*","Unofficial figure"
"QC","Crops","195","Senegal","5312","Area harvested","242","Groundnuts, with shell","2018","2018","ha","962905","Im","FAO data based on imputation methodology"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1961","1961","hg/ha","9961","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1962","1962","hg/ha","10069","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1963","1963","hg/ha","10005","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1964","1964","hg/ha","9659","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1965","1965","hg/ha","10063","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1966","1966","hg/ha","8955","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1967","1967","hg/ha","8645","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1968","1968","hg/ha","7002","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1969","1969","hg/ha","8294","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1970","1970","hg/ha","5960","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1971","1971","hg/ha","9329","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1972","1972","hg/ha","5401","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1973","1973","hg/ha","6644","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1974","1974","hg/ha","8508","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1975","1975","hg/ha","11089","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1976","1976","hg/ha","9149","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1977","1977","hg/ha","4663","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1978","1978","hg/ha","9007","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1979","1979","hg/ha","6324","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1980","1980","hg/ha","4866","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1981","1981","hg/ha","8588","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1982","1982","hg/ha","8748","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1983","1983","hg/ha","4955","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1984","1984","hg/ha","5771","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1985","1985","hg/ha","9945","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1986","1986","hg/ha","10431","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1987","1987","hg/ha","11393","Fc","Calculated data"
"QC","Crops","195","Senegal","5419","Yield","242","Groundnuts, with shell","1988","1988","hg/ha","8002","Fc","Calculated data"
